"Id","SalePrice"
1956,332602.222458703
1957,163304.227692282
1958,307282.810682086
1959,142100.724313027
1960,91451.2566591718
1961,109679.38134995
1962,111576.94933404
1963,114583.223891302
1964,103544.43759597
1965,141853.820520958
1966,166152.091748758
1967,285746.010938933
1968,336445.11851955
1969,329938.554409047
1970,363011.506364202
1971,400975.007252601
1972,334099.740527181
1973,264874.149986168
1974,309923.405908001
1975,357096.819766944
1976,276104.465186169
1977,338623.950526861
1978,306749.966365685
1979,308373.815258799
1980,208208.220886237
1981,317473.563649682
1982,250497.24633584
1983,223080.665407068
1984,184148.377000293
1985,236260.108537404
1986,245573.283329991
1987,189445.652802079
1988,164100.976856826
1989,195939.957494697
1990,222238.797895706
1991,232425.94445867
1992,228217.394402465
1993,174832.370567969
1994,281410.120219497
1995,188729.696190207
1996,251168.354519798
1997,278359.505248053
1998,298834.983147343
1999,256575.057914203
2000,289169.471643379
2001,247191.126724338
2002,260160.218414521
2003,246748.767324125
2004,273420.027721299
2005,257440.68032684
2006,230050.413124538
2007,253428.745214103
2008,223943.799571163
2009,183312.456120363
2010,200351.210905834
2011,146011.619330242
2012,192708.541552989
2013,178739.603307179
2014,187878.533347851
2015,214919.769120409
2016,194705.35992284
2017,206732.068516015
2018,104216.668317861
2019,120290.720663055
2020,125185.585143968
2021,109175.878551959
2022,201117.318135297
2023,138857.109955816
2024,273524.263996317
2025,334232.053377031
2026,187824.998767255
2027,156445.658771186
2028,175195.919548421
2029,174572.605594216
2030,281874.907884216
2031,262410.014143302
2032,269381.384147926
2033,275106.668517126
2034,187743.418610437
2035,231406.980678281
2036,222617.872259407
2037,228918.866783774
2038,310029.482170267
2039,230421.179665937
2040,369306.11118385
2041,259795.487333572
2042,202322.532182044
2043,188822.296588703
2044,193779.641645959
2045,223286.839722952
2046,148178.324381805
2047,139578.175114533
2048,119620.682226031
2049,166347.191968939
2050,199217.659699513
2051,98119.7207547494
2052,114510.185547112
2053,131470.714703716
2054,51639.3971142166
2055,162746.672787725
2056,121619.149667404
2057,121215.091197266
2058,199851.435734651
2059,134149.735201559
2060,162253.336268231
2061,197877.787789776
2062,136500.401254579
2063,101578.374639898
2064,140072.577143318
2065,130297.767248271
2066,184811.592130116
2067,147545.047531783
2068,162661.821103087
2069,72886.0423116304
2070,88304.3588667132
2071,66795.2994134121
2072,142894.169441042
2073,148036.825353874
2074,195466.7631855
2075,158953.347486369
2076,117106.861686079
2077,134528.229458763
2078,122290.048532567
2079,151290.599928512
2080,115462.312782615
2081,139282.020101323
2082,146455.201128595
2083,133499.834799042
2084,87031.6254042678
2085,105637.432128727
2086,170324.803761489
2087,105680.258409573
2088,107154.453406698
2089,71036.2323454686
2090,131783.175268359
2091,74437.5751099139
2092,97592.6681474135
2093,142606.726579725
2094,127970.004016981
2095,162774.248846731
2096,88154.5908222415
2097,64770.0061362684
2098,140310.998076839
2099,10000
2100,93183.2945457175
2101,110347.320225886
2102,144396.62973389
2103,74189.616789601
2104,184388.620454794
2105,91790.1252931133
2106,39425.6673571602
2107,220070.535632497
2108,109730.939285054
2109,83845.7268494882
2110,129918.727276585
2111,159291.756167463
2112,124290.258489608
2113,110898.111876584
2114,109580.630314893
2115,155426.782689414
2116,102783.187699823
2117,157318.867401167
2118,128238.394364461
2119,118531.864692419
2120,96027.3116500073
2121,82816.1930524923
2122,70777.2105884396
2123,90873.4739762761
2124,197856.491135544
2125,140623.237047708
2126,146709.691706857
2127,164675.910397171
2128,142022.052735186
2129,111851.92171806
2130,147395.52855207
2131,134638.21652536
2132,98135.1509257615
2133,131302.63731031
2134,120795.716376833
2135,102314.85977575
2136,46225.7367735803
2137,101928.207752905
2138,156628.807210131
2139,167932.376629068
2140,130542.455350905
2141,154997.914462133
2142,118078.644383147
2143,129207.924950546
2144,157535.029809988
2145,123278.973685398
2146,175034.705934128
2147,186750.341392233
2148,125517.037223873
2149,145307.226657821
2150,227508.066341831
2151,118659.175436503
2152,169394.698110476
2153,161276.977821089
2154,120389.89476151
2155,128829.604522682
2156,320353.025441392
2157,241116.976801223
2158,249378.163272841
2159,214863.759873061
2160,181932.217204957
2161,252144.6166357
2162,343661.569743952
2163,318969.483887424
2164,261852.201693078
2165,184568.016212596
2166,156244.771970457
2167,229311.147365487
2168,209008.026044472
2169,214145.768885216
2170,235242.331502809
2171,157367.131501226
2172,136904.585725753
2173,157960.460600047
2174,230746.004414386
2175,295006.407265505
2176,291168.767316958
2177,254322.746086224
2178,224271.634764409
2179,166485.726512721
2180,240994.044146767
2181,208588.19478385
2182,232092.806900812
2183,208911.542834228
2184,131853.39997585
2185,138729.656350805
2186,177100.49319855
2187,159878.781442812
2188,144242.145662217
2189,347569.596251889
2190,79653.5178493261
2191,80790.5361140072
2192,86233.6719608754
2193,78326.0044416338
2194,89254.619044207
2195,101529.9300877
2196,89043.7861954563
2197,89176.3275125541
2198,173376.055020108
2199,178159.340024082
2200,147214.489379308
2201,132503.222673668
2202,189440.198364198
2203,142087.698919593
2204,162668.385583087
2205,101941.278523206
2206,145441.292494095
2207,218874.291018142
2208,236871.749878793
2209,215567.080355129
2210,121885.878866537
2211,129845.7645277
2212,104202.511374421
2213,81984.7582779378
2214,128375.457804776
2215,93971.4848489158
2216,152696.08617784
2217,12436.673166363
2218,100638.278475053
2219,70712.5677767016
2220,56237.8979297199
2221,267504.839141807
2222,242043.499889536
2223,289372.138789935
2224,211122.937990231
2225,147609.012833087
2226,176965.570967971
2227,216061.402454516
2228,279459.57651039
2229,263827.259571841
2230,142648.423355079
2231,208269.538102781
2232,178278.231337091
2233,199662.978863983
2234,259625.897375731
2235,223876.851777299
2236,283806.334465599
2237,304220.471796764
2238,235551.310546068
2239,111116.904633462
2240,183269.402572236
2241,144010.926710454
2242,135916.25031784
2243,119593.300672344
2244,72759.8051114001
2245,70187.5396240421
2246,151078.074265032
2247,107437.18248821
2248,117596.472612641
2249,121568.635256245
2250,140610.885307206
2251,205549.366985618
2252,199623.595759271
2253,148424.772103837
2254,176024.692553541
2255,202025.520375325
2256,196529.310109077
2257,227287.984260535
2258,177930.560710354
2259,159217.926731064
2260,170650.46290881
2261,201213.189044444
2262,230410.835410594
2263,339701.427015869
2264,402712.965648396
2265,214416.789790785
2266,289486.780345006
2267,321004.997896119
2268,357197.512755541
2269,171205.536182737
2270,182127.012840411
2271,236269.104759431
2272,222839.996637634
2273,181571.674777611
2274,188882.969123593
2275,178274.365762344
2276,200949.241807541
2277,193273.465609095
2278,168742.503153293
2279,102064.172153703
2280,98593.5981286459
2281,169108.005373097
2282,204196.094747922
2283,112413.793539695
2284,106284.438047967
2285,168702.471687733
2286,128173.39528536
2287,319399.802236436
2288,259215.843592709
2289,322464.553347504
2290,360386.108513703
2291,313074.280618777
2292,358690.281005805
2293,366431.255904464
2294,334951.988508312
2295,380619.119209094
2296,269107.309265478
2297,294433.369186451
2298,289479.726415252
2299,335654.238079836
2300,319728.353835901
2301,270808.218880323
2302,260992.604910394
2303,253940.526819749
2304,244808.331873139
2305,202009.784158281
2306,203809.656296334
2307,204529.377745567
2308,234503.976865991
2309,286773.60212168
2310,220945.771919964
2311,225451.822116865
2312,178087.850812709
2313,168277.232528842
2314,191663.035071632
2315,165563.319136119
2316,190313.505926778
2317,211471.801738939
2318,166494.733049332
2319,183141.924750863
2320,196216.206085412
2321,265302.126460766
2322,190039.587880476
2323,222410.841007522
2324,188703.185734591
2325,217371.858395642
2326,180653.668453528
2327,217658.230516917
2328,244806.160006164
2329,193872.106149106
2330,169144.215602747
2331,318163.334989516
2332,388685.209975904
2333,324408.890575273
2334,259988.357858984
2335,266812.215173705
2336,321254.540284237
2337,208467.073568685
2338,281928.613122476
2339,239252.454455017
2340,353265.938742494
2341,216586.43038199
2342,261879.788563064
2343,241164.645704238
2344,228287.064550793
2345,242096.560893019
2346,227049.628753959
2347,204440.467783152
2348,247407.468368194
2349,156371.439666888
2350,277935.127604184
2351,243761.940321139
2352,255405.429866707
2353,252023.936657568
2354,130129.082567543
2355,153873.532164648
2356,174921.314500636
2357,210728.120939559
2358,199162.371786846
2359,120545.671621486
2360,104763.170847728
2361,151203.470029815
2362,292612.399675323
2363,143270.736663422
2364,171888.315133362
2365,246789.369799046
2366,207184.980186416
2367,233449.790479815
2368,225239.343575491
2369,233417.51674348
2370,171771.116540215
2371,172864.75441826
2372,195672.370610355
2373,274634.563188745
2374,304833.932178354
2375,240313.832687816
2376,275958.427839173
2377,318700.886950342
2378,141951.772468312
2379,232658.730920962
2380,165471.106519862
2381,182277.196000359
2382,210382.281695886
2383,205336.737369081
2384,245554.851714535
2385,165243.995874515
2386,151804.765898063
2387,127598.553550988
2388,107108.684307186
2389,126263.45421864
2390,138841.988895676
2391,142016.002976647
2392,94027.6705484011
2393,186771.058827898
2394,151783.765965341
2395,212355.385748348
2396,151216.304650664
2397,216062.684957287
2398,111449.952162637
2399,39920.2526941672
2400,18254.2107209265
2401,90780.7590908774
2402,125401.351385667
2403,152110.772396346
2404,149788.864418595
2405,168624.158674716
2406,145804.347979604
2407,127050.548680819
2408,139516.43843831
2409,109725.232727125
2410,198376.116165651
2411,117113.798446632
2412,156729.532263986
2413,127823.098468199
2414,130158.267577387
2415,139937.925851552
2416,143646.009633949
2417,125385.730093963
2418,99184.271565675
2419,115901.341240651
2420,123206.696211918
2421,142349.671464465
2422,118672.572889774
2423,80514.7584448382
2424,122432.678867079
2425,324792.378848849
2426,114136.696242093
2427,95686.7080163881
2428,172913.616677224
2429,101527.764675602
2430,149789.755713119
2431,130605.577358126
2432,123013.431970812
2433,132727.186415768
2434,140747.831329881
2435,154642.898294791
2436,93190.5777490654
2437,94632.8748999082
2438,120253.066200859
2439,102166.233771911
2440,134884.785628794
2441,127298.98794686
2442,95619.6130654283
2443,106446.747571437
2444,110450.220374441
2445,66890.7771131464
2446,105109.172506204
2447,205091.183052762
2448,152747.085697419
2449,104459.706774747
2450,150882.957647687
2451,121875.4702017
2452,220918.876967295
2453,76402.508311636
2454,105745.075174346
2455,101592.247024208
2456,132814.241744391
2457,102718.47933197
2458,118522.026621699
2459,88055.3160016381
2460,126845.712190127
2461,98217.882012076
2462,104585.937909863
2463,119543.608858703
2464,180542.121806449
2465,124666.595563373
2466,103335.765757857
2467,154667.688276655
2468,95843.343630939
2469,97786.8681963228
2470,213933.18270058
2471,197135.401771038
2472,221978.868367358
2473,101499.24664007
2474,94471.7321127497
2475,229338.52335099
2476,107826.575267053
2477,133756.30335959
2478,167836.463509618
2479,114285.961572899
2480,121021.514261468
2481,119023.348807692
2482,138343.061673208
2483,103600.498992502
2484,112088.855175777
2485,106029.247443541
2486,146782.229384094
2487,217333.199247582
2488,146560.994949854
2489,175192.564342848
2490,126055.251912444
2491,82559.0828617946
2492,189288.60703048
2493,165801.513340382
2494,188353.608407414
2495,104816.470544107
2496,240421.778300068
2497,158679.200961909
2498,107523.01649861
2499,78692.5331172638
2500,119436.843287147
2501,142138.394186869
2502,142733.300902843
2503,88065.4354508214
2504,186615.675453535
2505,228588.32343915
2506,254340.834968177
2507,287572.383985093
2508,255750.681472553
2509,227372.838817535
2510,237129.988027333
2511,194996.390938974
2512,209497.451516664
2513,222054.763846664
2514,240628.272575384
2515,161815.29276312
2516,168402.772260352
2517,138821.672691024
2518,158843.301618434
2519,225406.046660109
2520,226643.082803054
2521,196455.877253896
2522,232807.202978818
2523,133573.584460019
2524,134153.60833042
2525,143608.744628577
2526,142107.098809099
2527,114174.76386667
2528,120174.840587361
2529,128751.542534544
2530,101659.749310753
2531,251916.748469225
2532,241551.391337781
2533,198929.222446098
2534,248300.167628741
2535,306169.02577529
2536,247493.297874114
2537,255965.971646956
2538,187487.053700051
2539,219106.7561561
2540,178877.537704325
2541,186413.365897356
2542,145586.075451902
2543,130767.176540002
2544,117737.224135859
2545,121566.645004316
2546,139939.077194347
2547,154611.618884458
2548,180054.293922915
2549,160054.289465627
2550,454693.277048429
2551,176462.47134961
2552,99429.9865386628
2553,80840.8869843483
2554,105444.456007704
2555,119983.859293356
2556,85989.8813759082
2557,116534.401390737
2558,204152.776013739
2559,135309.030847377
2560,124819.809310368
2561,131331.758646152
2562,125476.961975157
2563,125868.179098121
2564,168065.383763401
2565,123358.528017162
2566,113455.031736515
2567,120726.350315383
2568,206967.338572069
2569,205938.678567594
2570,121218.492727234
2571,163554.538554779
2572,202072.553308977
2573,232262.933787814
2574,311656.385360433
2575,133462.17681749
2576,101176.179998472
2577,155755.16526462
2578,84804.218905329
2579,11065.6822829537
2580,124844.235085391
2581,127753.487798145
2582,124059.593795694
2583,265345.68677195
2584,188992.850678472
2585,189420.831843873
2586,239229.411473556
2587,228546.540344177
2588,154465.250439002
2589,164210.130477464
2590,217476.674449085
2591,223609.333034186
2592,223858.167230851
2593,877944.641342989
2594,188524.12093789
2595,224392.865407808
2596,297254.60086297
2597,179710.376352868
2598,298537.399867869
2599,312194.476227013
2600,185892.578321029
2601,142859.92110291
2602,66527.3889624246
2603,71044.8593427308
2604,66201.4260502532
2605,57879.4374451332
2606,147060.095286301
2607,197767.711974426
2608,220752.542535721
2609,137231.450655668
2610,110943.45600342
2611,171211.858604371
2612,157939.453184708
2613,126193.348955251
2614,127750.223421007
2615,166689.164360164
2616,151677.031040862
2617,202540.210117435
2618,219921.574707507
2619,209567.049162461
2620,182252.041089295
2621,171562.360883793
2622,176597.065006657
2623,254520.823966763
2624,255251.520967995
2625,286053.012811041
2626,180392.216382286
2627,188574.426258198
2628,384867.103134652
2629,463007.550298152
2630,335202.325707635
2631,382407.52735742
2632,354218.120460851
2633,297955.261259659
2634,335695.486343128
2635,174958.525341815
2636,189897.345284081
2637,193839.839194818
2638,288554.84422463
2639,189228.788160054
2640,167319.560200571
2641,94279.1243884102
2642,212280.442847347
2643,105302.277575484
2644,117663.252412392
2645,107306.802133582
2646,103020.756505496
2647,113790.822491846
2648,156749.322245254
2649,142574.661499596
2650,149111.541170976
2651,132594.517631455
2652,354816.144201761
2653,257984.223075052
2654,241926.873671612
2655,327427.887600934
2656,295014.366599163
2657,304735.785631685
2658,269464.765209174
2659,294096.849669864
2660,307278.047426058
2661,320532.565565174
2662,317487.823079442
2663,280697.421368321
2664,274399.890722065
2665,305756.619455246
2666,281135.446408576
2667,162901.403480782
2668,188309.333173758
2669,182890.916902094
2670,290513.440518675
2671,186756.198419815
2672,214148.431800833
2673,229641.945371589
2674,234405.261521562
2675,180696.917344621
2676,191397.298712185
2677,212070.029606333
2678,264578.156856013
2679,271645.64469148
2680,285267.969971476
2681,372588.051979853
2682,330187.909843823
2683,426614.444040833
2684,300445.439725874
2685,320031.879807187
2686,248314.657652772
2687,291740.681946283
2688,236741.567705786
2689,221875.511332652
2690,345374.679298421
2691,181377.250413342
2692,134085.27516593
2693,209651.815145245
2694,139250.212133884
2695,197098.494080252
2696,189882.083419083
2697,182758.805051676
2698,195687.8507677
2699,196537.572726591
2700,168509.33306191
2701,155211.766424058
2702,114286.469581044
2703,158214.617327726
2704,147658.57366418
2705,123499.450887597
2706,104251.679378062
2707,121551.033164284
2708,134744.197438984
2709,115176.882947922
2710,123264.22146958
2711,280361.502085222
2712,345181.154181262
2713,182049.919709413
2714,154759.651186383
2715,168477.829404666
2716,153459.518861412
2717,186086.432385168
2718,231035.178935444
2719,158576.929466499
2720,195255.992832331
2721,140504.616867101
2722,150806.739583856
2723,156759.048803231
2724,122997.847368269
2725,133362.415385305
2726,139699.374243877
2727,187129.964888408
2728,172258.490363574
2729,126909.085005379
2730,141977.215259
2731,127435.635111875
2732,102109.186862341
2733,163466.745318121
2734,141645.161503143
2735,143190.142353154
2736,120197.990504167
2737,115805.665180891
2738,145491.559019989
2739,178048.899805492
2740,129093.691861904
2741,145946.482937201
2742,158682.251949011
2743,149121.186058558
2744,160131.857673272
2745,150198.306200556
2746,129170.601170666
2747,162626.381109691
2748,141572.245515047
2749,123128.903045788
2750,115868.970989994
2751,126691.967373169
2752,238759.998452386
2753,181772.292601644
2754,260183.420943385
2755,125760.587584844
2756,43177.7043685906
2757,47844.6938243122
2758,67793.4507204138
2759,148628.667359813
2760,110588.90189731
2761,155508.142664849
2762,160561.224076434
2763,207631.887036635
2764,181480.829984269
2765,257636.032567984
2766,114971.718734025
2767,63636.7525318474
2768,130466.494411685
2769,134284.774293646
2770,178700.695227435
2771,110084.048778675
2772,125673.619282499
2773,177668.202096208
2774,133233.098678521
2775,111981.408131904
2776,137302.330457805
2777,156506.358950099
2778,114235.354113027
2779,124315.607475972
2780,135794.737352303
2781,89499.59544032
2782,70626.2947151281
2783,51502.742526225
2784,126979.005254163
2785,109654.309171102
2786,49469.2760825374
2787,131752.858061417
2788,39749.5818233259
2789,206739.693032025
2790,76042.69751212
2791,127212.526960833
2792,41890.7562571466
2793,148009.264091647
2794,60847.3183565803
2795,93279.634870372
2796,95843.6693401479
2797,234079.833308077
2798,93726.7786212177
2799,105548.797526694
2800,77924.9672903419
2801,135845.155042536
2802,126999.603708617
2803,191629.725181064
2804,159871.613418458
2805,99489.9385298037
2806,86251.520665928
2807,192336.78978081
2808,143991.572500697
2809,140115.5278517
2810,132726.071851014
2811,147705.954784854
2812,165565.995600885
2813,177490.791632398
2814,194669.372259757
2815,109065.109325341
2816,246708.198905809
2817,131946.825460261
2818,125233.671976274
2819,170506.456244408
2820,134883.102733447
2821,96883.5110795416
2822,194412.070901645
2823,392356.670774876
2824,170227.180283187
2825,161027.971444859
2826,104609.076413616
2827,156322.176395363
2828,260613.401187866
2829,200141.266826575
2830,225014.995808279
2831,210434.174336439
2832,247916.041830739
2833,280684.854128239
2834,212964.741406641
2835,223301.348950131
2836,195676.390876158
2837,187622.14192619
2838,139344.442018627
2839,159458.144574842
2840,228820.7998818
2841,219126.130708328
2842,235738.678061998
2843,148024.70178645
2844,190192.34164699
2845,114167.903555646
2846,223815.615456952
