"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"11",11,20,"RL",0.7,112,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1965,1965,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",9.06,"Unf",0,1.34,10.4,"GasA","Ex","Y","SBrkr",1040,0,0,10.4,1,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1965,"Unf",1,3.84,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,2,2008,"WD","Normal",129500
"12",12,60,"RL",0.85,119.24,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Hip","CompShg","WdShing","Wd Shng","Stone",286,"Ex","TA","PConc","Ex","TA","No","GLQ",9.98,"Unf",0,1.77,11.75,"GasA","Ex","Y","SBrkr",1182,1142,0,23.24,1,0,3,0,4,1,"Ex",11,"Typ",2,"Gd","BuiltIn",2005,"Fin",3,7.36,"TA","TA","Y",1.47,0.21,0,0,0,0,"None","None","None",0,7,2006,"New","Partial",345000
"13",13,20,"RL",0.69,129.68,"Pave","None","IR2","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1962,1962,"Hip","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",7.37,"Unf",0,1.75,9.12,"GasA","TA","Y","SBrkr",912,0,0,9.12,1,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1962,"Unf",1,3.52,"TA","TA","Y",1.4,0,0,0,1.76,0,"None","None","None",0,9,2008,"WD","Normal",144000
"14",14,20,"RL",0.91,106.52,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",306,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,14.94,14.94,"GasA","Ex","Y","SBrkr",1494,0,0,14.94,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"RFn",3,8.4,"TA","TA","Y",1.6,0.33,0,0,0,0,"None","None","None",0,8,2007,"New","Partial",279500
"15",15,20,"RL",0.69,109.2,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1960,1960,"Hip","CompShg","MetalSd","MetalSd","BrkFace",212,"TA","TA","CBlock","TA","TA","No","BLQ",7.33,"Unf",0,5.2,12.53,"GasA","TA","Y","SBrkr",1253,0,0,12.53,1,0,1,1,2,1,"TA",5,"Typ",1,"Fa","Attchd",1960,"RFn",1,3.52,"TA","TA","Y",0,2.13,1.76,0,0,0,"None","GdWo","None",0,5,2008,"WD","Normal",157000
"16",16,45,"RM",0.51,61.2,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf",7,8,1929,2001,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,8.32,8.32,"GasA","Ex","Y","FuseA",854,0,0,8.54,0,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1991,"Unf",2,5.76,"TA","TA","Y",0.48,1.12,0,0,0,0,"None","GdPrv","None",0,7,2007,"WD","Normal",132000
"17",17,20,"RL",0.69,112.41,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1970,1970,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",180,"TA","TA","CBlock","TA","TA","No","ALQ",5.78,"Unf",0,4.26,10.04,"GasA","Ex","Y","SBrkr",1004,0,0,10.04,1,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd",1970,"Fin",2,4.8,"TA","TA","Y",0,0,0,0,0,0,"None","None","Shed",700,3,2010,"WD","Normal",149000
"18",18,90,"RL",0.72,107.91,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",4,5,1967,1967,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Slab","None","None","None","None",0,"None",0,0,0,"GasA","TA","Y","SBrkr",1296,0,0,12.96,0,0,2,0,2,2,"TA",6,"Typ",0,"None","CarPort",1967,"Unf",2,5.16,"TA","TA","Y",0,0,0,0,0,0,"None","None","Shed",500,10,2006,"WD","Normal",90000
"19",19,20,"RL",0.66,136.95,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",5,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","GLQ",6.46,"Unf",0,4.68,11.14,"GasA","Ex","Y","SBrkr",1114,0,0,11.14,1,0,1,1,3,1,"Gd",6,"Typ",0,"None","Detchd",2004,"Unf",2,5.76,"TA","TA","Y",0,1.02,0,0,0,0,"None","None","None",0,6,2008,"WD","Normal",159000
"20",20,20,"RL",0.7,75.6,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1958,1965,"Hip","CompShg","BrkFace","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",5.04,"Unf",0,5.25,10.29,"GasA","TA","Y","SBrkr",1339,0,0,13.39,0,0,1,0,3,1,"TA",6,"Min1",0,"None","Attchd",1958,"Unf",1,2.94,"TA","TA","Y",0,0,0,0,0,0,"None","MnPrv","None",0,5,2009,"COD","Abnorml",139000
"21",21,60,"RL",1.01,142.15,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",380,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,11.58,11.58,"GasA","Ex","Y","SBrkr",1158,1218,0,23.76,0,0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2005,"RFn",3,8.53,"TA","TA","Y",2.4,1.54,0,0,0,0,"None","None","None",0,11,2006,"New","Partial",325300
"22",22,45,"RM",0.57,74.49,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Unf",7,7,1930,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,6.37,6.37,"GasA","Ex","Y","FuseF",1108,0,0,11.08,0,0,1,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",1930,"Unf",1,2.8,"TA","TA","N",0,0,2.05,0,0,0,"None","GdPrv","None",0,6,2007,"WD","Normal",139400
"23",23,20,"RL",0.75,97.42,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,2002,2002,"Hip","CompShg","VinylSd","VinylSd","BrkFace",281,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,17.77,17.77,"GasA","Ex","Y","SBrkr",1795,0,0,17.95,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2002,"RFn",2,5.34,"TA","TA","Y",1.71,1.59,0,0,0,0,"None","None","None",0,9,2008,"WD","Normal",230000
"24",24,120,"RM",0.44,42.24,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","1Story",5,7,1976,1976,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",8.4,"Unf",0,2,10.4,"GasA","TA","Y","SBrkr",1060,0,0,10.6,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1976,"Unf",2,5.72,"TA","TA","Y",1,1.1,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",129900
"25",25,20,"RL",0.69,82.46,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,8,1968,2001,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Mn","Rec",1.88,"ALQ",6.68,2.04,10.6,"GasA","Ex","Y","SBrkr",1060,0,0,10.6,1,0,1,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",1968,"Unf",1,2.7,"TA","TA","Y",4.06,0.9,0,0,0,0,"None","MnPrv","None",0,5,2010,"WD","Normal",154000
"26",26,20,"RL",1.1,142.3,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",640,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,15.66,15.66,"GasA","Ex","Y","SBrkr",1600,0,0,16,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2007,"RFn",3,8.9,"TA","TA","Y",0,0.56,0,0,0,0,"None","None","None",0,7,2009,"WD","Normal",256300
"27",27,20,"RL",0.6,72,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1951,2000,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",2.34,"Rec",4.86,1.8,9,"GasA","TA","Y","SBrkr",900,0,0,9,0,1,1,0,3,1,"Gd",5,"Typ",0,"None","Detchd",2005,"Unf",2,5.76,"TA","TA","Y",2.22,0.32,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",134800
"28",28,20,"RL",0.98,114.78,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",200,"Gd","TA","PConc","Ex","TA","No","GLQ",12.18,"Unf",0,4.86,17.04,"GasA","Ex","Y","SBrkr",1704,0,0,17.04,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2008,"RFn",3,7.72,"TA","TA","Y",0,0.5,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",306000
"29",29,20,"RL",0.47,163.21,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1957,1997,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Gd","BLQ",12.77,"Unf",0,2.07,14.84,"GasA","TA","Y","SBrkr",1600,0,0,16,1,0,1,0,2,1,"TA",6,"Typ",2,"Gd","Attchd",1957,"RFn",1,3.19,"TA","TA","Y",2.88,2.58,0,0,0,0,"None","None","None",0,12,2006,"WD","Normal",207500
"30",30,30,"RM",0.6,63.24,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","Feedr","RRNn","1Fam","1Story",4,6,1927,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,5.2,5.2,"GasA","Fa","N","SBrkr",520,0,0,5.2,0,0,1,0,1,1,"Fa",4,"Typ",0,"None","Detchd",1920,"Unf",1,2.4,"Fa","TA","Y",0.49,0,0.87,0,0,0,"None","None","None",0,5,2008,"WD","Normal",68500
"31",31,70,"C (all)",0.5,85,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Feedr","Norm","1Fam","2Story",4,4,1920,1950,"Gambrel","CompShg","BrkFace","BrkFace","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0,"Unf",0,6.49,6.49,"GasA","TA","N","SBrkr",649,668,0,13.17,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1920,"Unf",1,2.5,"TA","Fa","N",0,0.54,1.72,0,0,0,"None","MnPrv","None",0,7,2008,"WD","Normal",40000
"32",32,20,"RL",0.69,85.44,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1966,2006,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,12.28,12.28,"GasA","Gd","Y","SBrkr",1228,0,0,12.28,0,0,1,1,3,1,"Gd",6,"Typ",0,"None","Attchd",1966,"Unf",1,2.71,"TA","TA","Y",0,0.65,0,0,0,0,"None","MnPrv","None",0,6,2008,"WD","Normal",149350
"33",33,20,"RL",0.85,110.49,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,12.34,12.34,"GasA","Ex","Y","SBrkr",1234,0,0,12.34,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2007,"RFn",2,4.84,"TA","TA","Y",0,0.3,0,0,0,0,"None","None","None",0,1,2008,"WD","Normal",179900
"34",34,20,"RL",0.7,105.52,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1959,1959,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Rec",10.18,"Unf",0,3.8,13.98,"GasA","Gd","Y","SBrkr",1700,0,0,17,0,1,1,1,4,1,"Gd",6,"Typ",1,"Gd","Attchd",1959,"RFn",2,4.47,"TA","TA","Y",0,0.38,0,0,0,0,"None","None","None",0,4,2010,"WD","Normal",165500
"35",35,120,"RL",0.6,73.13,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",246,"Ex","TA","PConc","Ex","TA","No","GLQ",11.53,"Unf",0,4.08,15.61,"GasA","Ex","Y","SBrkr",1561,0,0,15.61,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2005,"Fin",2,5.56,"TA","TA","Y",2.03,0.47,0,0,0,0,"None","None","None",0,8,2007,"WD","Normal",277500
"36",36,60,"RL",1.08,134.18,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",132,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,11.17,11.17,"GasA","Ex","Y","SBrkr",1132,1320,0,24.52,0,0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2004,"Fin",3,6.91,"TA","TA","Y",1.13,0.32,0,0,0,0,"None","None","None",0,9,2006,"WD","Normal",309000
"37",37,20,"RL",1.12,108.59,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,1994,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,10.97,10.97,"GasA","Ex","Y","SBrkr",1097,0,0,10.97,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1995,"Unf",2,6.72,"TA","TA","Y",3.92,0.64,0,0,0,0,"None","None","None",0,6,2009,"WD","Normal",145000
"38",38,20,"RL",0.74,85.32,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1954,1990,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",650,"TA","TA","CBlock","TA","TA","No","Rec",12.13,"Unf",0,0.84,12.97,"GasA","Gd","Y","SBrkr",1297,0,0,12.97,0,1,1,0,3,1,"TA",5,"Typ",1,"TA","Attchd",1954,"Fin",2,4.98,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,10,2009,"WD","Normal",153000
"39",39,20,"RL",0.68,79.22,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1953,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","GLQ",7.31,"Unf",0,3.26,10.57,"GasA","TA","Y","SBrkr",1057,0,0,10.57,1,0,1,0,3,1,"Gd",5,"Typ",0,"None","Detchd",1953,"Unf",1,2.46,"TA","TA","Y",0,0.52,0,0,0,0,"None","None","None",0,1,2010,"WD","Abnorml",109000
"40",40,90,"RL",0.65,60.4,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story",4,5,1955,1955,"Gable","CompShg","AsbShng","Plywood","None",0,"TA","TA","PConc","None","None","None","None",0,"None",0,0,0,"GasA","TA","N","FuseP",1152,0,0,11.52,0,0,2,0,2,2,"Fa",6,"Typ",0,"None","None",1980,"None",0,0,"None","None","N",0,0,0,0,0,0,"None","None","None",0,6,2008,"WD","AdjLand",82000
"41",41,20,"RL",0.84,86.58,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1965,1965,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",101,"TA","TA","CBlock","TA","TA","No","Rec",6.43,"Unf",0,4.45,10.88,"GasA","Ex","Y","SBrkr",1324,0,0,13.24,0,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1965,"RFn",2,4.4,"TA","TA","Y",0,1.38,0,0,0,0,"None","GdWo","None",0,12,2006,"WD","Abnorml",160000
"42",42,20,"RL",1.15,169.05,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",5,6,1959,1959,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","Gd","BLQ",9.67,"Unf",0,3.83,13.5,"GasA","Gd","Y","SBrkr",1328,0,0,13.28,0,1,1,1,2,1,"TA",5,"Typ",2,"Gd","Attchd",1959,"RFn",1,3.08,"TA","TA","P",0,1.04,0,0,0,0,"None","None","None",0,7,2007,"WD","Normal",170000
"43",43,85,"RL",0.69,91.8,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","SFoyer",5,7,1983,1983,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",7.47,"LwQ",0.93,0,8.4,"GasA","Gd","Y","SBrkr",884,0,0,8.84,1,0,1,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1983,"RFn",2,5.04,"TA","Gd","Y",2.4,0,0,0,0,0,"None","MnPrv","None",0,12,2007,"WD","Normal",144000
"44",44,20,"RL",0.69,92,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,1975,1980,"Hip","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Av","LwQ",2.8,"BLQ",4.91,1.67,9.38,"GasA","TA","Y","SBrkr",938,0,0,9.38,1,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1977,"Unf",1,3.08,"TA","TA","Y",1.45,0,0,0,0,0,"None","MnPrv","None",0,7,2008,"WD","Normal",130250
"45",45,20,"RL",0.7,79.45,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1959,1959,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",1.79,"BLQ",5.06,4.65,11.5,"GasA","Ex","Y","FuseA",1150,0,0,11.5,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1959,"RFn",1,3,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,5,2006,"WD","Normal",141000
