"Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","Neighborhood"
11,20,0.7,112,5,5,1965,1965,0,9.06,0,1.34,10.4,1040,0,0,10.4,1,0,1,0,3,1,5,0,1965,1,3.84,0,0,0,0,0,0,0,2,2008,129500,"Sawyer"
12,60,0.85,119.24,9,5,2005,2006,286,9.98,0,1.77,11.75,1182,1142,0,23.24,1,0,3,0,4,1,11,2,2005,3,7.36,1.47,0.21,0,0,0,0,0,7,2006,345000,"NridgHt"
13,20,0.69,129.68,5,6,1962,1962,0,7.37,0,1.75,9.12,912,0,0,9.12,1,0,1,0,2,1,4,0,1962,1,3.52,1.4,0,0,0,1.76,0,0,9,2008,144000,"Sawyer"
14,20,0.91,106.52,7,5,2006,2007,306,0,0,14.94,14.94,1494,0,0,14.94,0,0,2,0,3,1,7,1,2006,3,8.4,1.6,0.33,0,0,0,0,0,8,2007,279500,"CollgCr"
15,20,0.69,109.2,6,5,1960,1960,212,7.33,0,5.2,12.53,1253,0,0,12.53,1,0,1,1,2,1,5,1,1960,1,3.52,0,2.13,1.76,0,0,0,0,5,2008,157000,"NAmes"
16,45,0.51,61.2,7,8,1929,2001,0,0,0,8.32,8.32,854,0,0,8.54,0,0,1,0,2,1,5,0,1991,2,5.76,0.48,1.12,0,0,0,0,0,7,2007,132000,"BrkSide"
17,20,0.69,112.41,6,7,1970,1970,180,5.78,0,4.26,10.04,1004,0,0,10.04,1,0,1,0,2,1,5,1,1970,2,4.8,0,0,0,0,0,0,700,3,2010,149000,"NAmes"
18,90,0.72,107.91,4,5,1967,1967,0,0,0,0,0,1296,0,0,12.96,0,0,2,0,2,2,6,0,1967,2,5.16,0,0,0,0,0,0,500,10,2006,90000,"Sawyer"
19,20,0.66,136.95,5,5,2004,2004,0,6.46,0,4.68,11.14,1114,0,0,11.14,1,0,1,1,3,1,6,0,2004,2,5.76,0,1.02,0,0,0,0,0,6,2008,159000,"SawyerW"
20,20,0.7,75.6,5,6,1958,1965,0,5.04,0,5.25,10.29,1339,0,0,13.39,0,0,1,0,3,1,6,0,1958,1,2.94,0,0,0,0,0,0,0,5,2009,139000,"NAmes"
21,60,1.01,142.15,8,5,2005,2006,380,0,0,11.58,11.58,1158,1218,0,23.76,0,0,3,1,4,1,9,1,2005,3,8.53,2.4,1.54,0,0,0,0,0,11,2006,325300,"NridgHt"
22,45,0.57,74.49,7,7,1930,1950,0,0,0,6.37,6.37,1108,0,0,11.08,0,0,1,0,3,1,6,1,1930,1,2.8,0,0,2.05,0,0,0,0,6,2007,139400,"IDOTRR"
23,20,0.75,97.42,8,5,2002,2002,281,0,0,17.77,17.77,1795,0,0,17.95,0,0,2,0,3,1,7,1,2002,2,5.34,1.71,1.59,0,0,0,0,0,9,2008,230000,"CollgCr"
24,120,0.44,42.24,5,7,1976,1976,0,8.4,0,2,10.4,1060,0,0,10.6,1,0,1,0,3,1,6,1,1976,2,5.72,1,1.1,0,0,0,0,0,6,2007,129900,"MeadowV"
25,20,0.69,82.46,5,8,1968,2001,0,1.88,6.68,2.04,10.6,1060,0,0,10.6,1,0,1,0,3,1,6,1,1968,1,2.7,4.06,0.9,0,0,0,0,0,5,2010,154000,"Sawyer"
26,20,1.1,142.3,8,5,2007,2007,640,0,0,15.66,15.66,1600,0,0,16,0,0,2,0,3,1,7,1,2007,3,8.9,0,0.56,0,0,0,0,0,7,2009,256300,"NridgHt"
27,20,0.6,72,5,7,1951,2000,0,2.34,4.86,1.8,9,900,0,0,9,0,1,1,0,3,1,5,0,2005,2,5.76,2.22,0.32,0,0,0,0,0,5,2010,134800,"NAmes"
28,20,0.98,114.78,8,5,2007,2008,200,12.18,0,4.86,17.04,1704,0,0,17.04,1,0,2,0,3,1,7,1,2008,3,7.72,0,0.5,0,0,0,0,0,5,2010,306000,"NridgHt"
29,20,0.47,163.21,5,6,1957,1997,0,12.77,0,2.07,14.84,1600,0,0,16,1,0,1,0,2,1,6,2,1957,1,3.19,2.88,2.58,0,0,0,0,0,12,2006,207500,"NAmes"
30,30,0.6,63.24,4,6,1927,1950,0,0,0,5.2,5.2,520,0,0,5.2,0,0,1,0,1,1,4,0,1920,1,2.4,0.49,0,0.87,0,0,0,0,5,2008,68500,"BrkSide"
31,70,0.5,85,4,4,1920,1950,0,0,0,6.49,6.49,649,668,0,13.17,0,0,1,0,3,1,6,0,1920,1,2.5,0,0.54,1.72,0,0,0,0,7,2008,40000,"IDOTRR"
32,20,0.69,85.44,5,6,1966,2006,0,0,0,12.28,12.28,1228,0,0,12.28,0,0,1,1,3,1,6,0,1966,1,2.71,0,0.65,0,0,0,0,0,6,2008,149350,"Sawyer"
33,20,0.85,110.49,8,5,2007,2007,0,0,0,12.34,12.34,1234,0,0,12.34,0,0,2,0,3,1,7,0,2007,2,4.84,0,0.3,0,0,0,0,0,1,2008,179900,"CollgCr"
34,20,0.7,105.52,5,5,1959,1959,0,10.18,0,3.8,13.98,1700,0,0,17,0,1,1,1,4,1,6,1,1959,2,4.47,0,0.38,0,0,0,0,0,4,2010,165500,"NAmes"
35,120,0.6,73.13,9,5,2005,2005,246,11.53,0,4.08,15.61,1561,0,0,15.61,1,0,2,0,2,1,6,1,2005,2,5.56,2.03,0.47,0,0,0,0,0,8,2007,277500,"NridgHt"
36,60,1.08,134.18,8,5,2004,2005,132,0,0,11.17,11.17,1132,1320,0,24.52,0,0,3,1,4,1,9,1,2004,3,6.91,1.13,0.32,0,0,0,0,0,9,2006,309000,"NridgHt"
37,20,1.12,108.59,5,5,1994,1995,0,0,0,10.97,10.97,1097,0,0,10.97,0,0,1,1,3,1,6,0,1995,2,6.72,3.92,0.64,0,0,0,0,0,6,2009,145000,"CollgCr"
38,20,0.74,85.32,5,6,1954,1990,650,12.13,0,0.84,12.97,1297,0,0,12.97,0,1,1,0,3,1,5,1,1954,2,4.98,0,0,0,0,0,0,0,10,2009,153000,"NAmes"
39,20,0.68,79.22,5,7,1953,2007,0,7.31,0,3.26,10.57,1057,0,0,10.57,1,0,1,0,3,1,5,0,1953,1,2.46,0,0.52,0,0,0,0,0,1,2010,109000,"NAmes"
40,90,0.65,60.4,4,5,1955,1955,0,0,0,0,0,1152,0,0,11.52,0,0,2,0,2,2,6,0,1980,0,0,0,0,0,0,0,0,0,6,2008,82000,"Edwards"
41,20,0.84,86.58,6,5,1965,1965,101,6.43,0,4.45,10.88,1324,0,0,13.24,0,0,2,0,3,1,6,1,1965,2,4.4,0,1.38,0,0,0,0,0,12,2006,160000,"NAmes"
42,20,1.15,169.05,5,6,1959,1959,0,9.67,0,3.83,13.5,1328,0,0,13.28,0,1,1,1,2,1,5,2,1959,1,3.08,0,1.04,0,0,0,0,0,7,2007,170000,"Timber"
43,85,0.69,91.8,5,7,1983,1983,0,7.47,0.93,0,8.4,884,0,0,8.84,1,0,1,0,2,1,5,0,1983,2,5.04,2.4,0,0,0,0,0,0,12,2007,144000,"SawyerW"
44,20,0.69,92,5,6,1975,1980,0,2.8,4.91,1.67,9.38,938,0,0,9.38,1,0,1,0,3,1,5,0,1977,1,3.08,1.45,0,0,0,0,0,0,7,2008,130250,"CollgCr"
45,20,0.7,79.45,5,6,1959,1959,0,1.79,5.06,4.65,11.5,1150,0,0,11.5,1,0,1,0,3,1,6,0,1959,1,3,0,0,0,0,0,0,0,5,2006,141000,"NAmes"
46,120,0.61,76.58,9,5,2005,2005,412,4.56,0,12.96,17.52,1752,0,0,17.52,1,0,2,0,2,1,6,1,2005,2,5.76,1.96,0.82,0,0,0,0,0,2,2010,319900,"NridgHt"
47,50,0.48,128.22,7,5,2003,2003,0,13.51,0,0.83,14.34,1518,631,0,21.49,1,0,1,1,1,1,6,1,2003,2,6.7,1.68,0.43,0,0,1.98,0,0,8,2009,239686,"Mitchel"
48,20,0.84,110.96,8,5,2006,2006,0,0.24,0,16.32,16.56,1656,0,0,16.56,0,0,2,0,3,1,7,0,2006,3,8.26,0,1.46,0,0,0,0,0,7,2007,249700,"Somerst"
49,190,0.33,44.56,4,5,1920,2008,0,0,0,7.36,7.36,736,716,0,14.52,0,0,2,0,2,3,8,0,1980,0,0,0,0,1.02,0,0,0,0,6,2009,113000,"OldTown"
50,20,0.66,77.42,5,7,1966,1966,0,7.63,0,1.92,9.55,955,0,0,9.55,1,0,1,0,3,1,6,0,1966,1,3.86,0,0,0,0,0,0,0,1,2007,127000,"Sawyer"
51,60,0.69,138.69,6,6,1997,1997,0,1.82,0,6.12,7.94,794,676,0,14.7,0,1,2,0,3,1,6,0,1997,2,3.88,0,0.75,0,0,0,0,0,7,2007,177000,"Gilbert"
52,50,0.52,62.4,6,6,1934,1950,0,0,0,8.16,8.16,816,0,3.6,11.76,0,0,1,0,3,1,6,1,1985,2,5.28,1.12,0,0,0,0,0,400,9,2006,114500,"BrkSide"
53,90,1.1,84.72,5,5,1963,1963,0,1.04,7.12,0,8.16,816,0,0,8.16,1,0,1,0,2,1,5,0,1963,2,5.16,1.06,0,0,0,0,0,0,5,2010,110000,"IDOTRR"
54,20,0.68,502.71,9,5,1981,1987,0,18.1,0,0.32,18.42,1842,0,0,18.42,2,0,0,1,0,1,5,1,1981,3,8.94,8.57,0.72,0,0,0,0,0,11,2006,385000,"Veenker"
55,80,0.6,71.34,5,5,1955,1955,0,3.84,0,0,3.84,1360,0,0,13.6,0,0,1,0,3,1,6,1,1962,2,5.72,0,0.5,0,0,0,0,0,2,2007,130000,"NAmes"
56,20,1,101.75,6,5,1964,1964,272,4.9,0,9.35,14.25,1425,0,0,14.25,0,0,2,0,3,1,7,1,1964,2,5.76,0,0,0,407,0,0,0,7,2008,180500,"NAmes"
57,160,0.24,26.45,8,5,1999,2000,456,6.49,0,3.21,9.7,983,756,0,17.39,1,0,2,1,3,1,7,0,1999,2,4.8,1.15,0,0,0,0,0,0,8,2009,172500,"Somerst"
58,60,0.89,116.45,7,5,2004,2004,0,0,0,8.6,8.6,860,860,0,17.2,0,0,2,1,3,1,7,0,2004,2,5.65,0,0.7,0,0,0,0,0,8,2006,196500,"CollgCr"
59,60,0.66,136.82,10,5,2006,2006,1031,0,0,14.1,14.1,1426,1519,0,29.45,0,0,3,1,3,1,10,1,2006,3,6.41,1.92,0,0.37,0,0,0,0,10,2006,438780,"StoneBr"
60,20,0.6,72,5,7,1972,1972,0,6.32,0,1.48,7.8,780,0,0,7.8,0,0,1,0,2,1,4,0,1973,1,3.52,1.96,0,0,0,0,0,0,1,2008,124900,"CollgCr"
61,20,0.63,130.72,6,5,2004,2004,0,9.41,0,2.17,11.58,1158,0,0,11.58,1,0,1,1,3,1,5,0,2006,2,5.76,0,0.5,0,0,0,0,0,5,2006,158000,"SawyerW"
62,75,0.6,72,5,7,1920,1996,0,0,0,5.3,5.3,581,530,0,11.11,0,0,1,0,3,1,6,0,1935,1,2.88,0,0,1.44,0,0,0,0,3,2007,101000,"IDOTRR"
63,120,0.44,64.42,8,5,2006,2006,178,0.24,0,13.46,13.7,1370,0,0,13.7,0,0,2,0,2,1,6,1,2006,2,4.84,1.2,0.49,0,0,0,0,0,10,2007,202500,"NridgHt"
64,70,0.5,103,7,6,1921,1950,0,0,0,5.76,5.76,902,808,0,17.1,0,0,2,0,3,1,9,0,1990,2,4.8,0.12,0.11,0.64,0,0,0,0,4,2010,140000,"OldTown"
65,60,0.69,93.75,7,5,1997,1998,573,7.39,0,3.18,10.57,1057,977,0,20.34,1,0,2,1,3,1,8,0,1998,2,6.45,5.76,0.36,0,0,0,0,0,2,2009,219500,"CollgCr"
66,60,0.76,95.91,8,5,2004,2005,344,0,0,11.43,11.43,1143,1330,0,24.73,0,0,2,1,4,1,9,1,2004,3,8.52,1.92,1.51,0,0,0,0,0,10,2007,317000,"NridgHt"
67,20,0.69,199,7,5,1970,1989,287,9.12,0,10.35,19.47,2207,0,0,22.07,1,0,2,0,3,1,7,1,1970,2,5.76,3.01,0,0,0,0,0,0,7,2010,180000,"NAmes"
68,20,0.72,106.65,7,5,2003,2003,167,10.13,0,4.4,14.53,1479,0,0,14.79,1,0,2,0,3,1,7,0,2003,2,5.58,1.44,0.29,0,0,0,0,0,6,2007,226000,"CollgCr"
69,30,0.47,46.08,4,6,1945,1950,0,0,0,7.47,7.47,747,0,0,7.47,0,0,1,0,2,1,4,0,1945,1,2.2,0,0,0,0,0,0,0,6,2010,80000,"OldTown"
70,50,0.81,155.93,7,4,1953,1953,0,6.03,0,7.01,13.04,1304,983,0,22.87,0,0,2,0,3,1,7,1,1953,2,6.67,0,0.21,1.14,0,0,0,0,7,2006,225000,"ClearCr"
71,20,0.95,136.51,7,6,1973,1973,1115,18.8,0,3.43,22.23,2223,0,0,22.23,1,0,2,0,3,1,8,2,1973,2,5.16,3,0,0,0,0,0,0,2,2007,244000,"NAmes"
72,20,0.69,75.99,4,6,1982,2006,0,5.65,0,2.8,8.45,845,0,0,8.45,1,0,1,0,2,1,4,0,1987,2,3.6,0,0,0,0,0,0,0,6,2007,129500,"Mitchel"
73,60,0.74,101.41,7,5,1998,1998,40,0,0,8.32,8.32,885,833,0,17.18,0,0,2,1,3,1,7,1,1998,2,4.27,0,0.94,0,0,2.91,0,0,12,2009,185000,"Gilbert"
74,20,0.85,102,5,7,1954,2003,104,3.2,3.62,4.04,10.86,1086,0,0,10.86,1,0,1,0,3,1,6,0,1989,2,4.9,0,0,0,0,0,0,0,5,2010,144900,"NAmes"
75,50,0.6,57.9,3,6,1915,1950,0,0,0,8.4,8.4,840,765,0,16.05,0,0,2,0,3,2,8,0,1915,1,3.79,0,0,2.02,0,0,0,0,5,2010,107400,"OldTown"
76,180,0.21,15.96,4,5,1973,1973,0,4.62,0,0,4.62,526,462,0,9.88,1,0,1,0,2,1,5,0,1973,1,2.97,1.2,1.01,0,0,0,0,0,11,2009,91000,"MeadowV"
77,20,0.69,84.75,4,7,1956,1956,0,2.28,0,7.24,9.52,952,0,0,9.52,0,0,1,0,2,1,4,0,1956,1,2.83,0,0,0,0,0,0,0,4,2008,135750,"NAmes"
78,50,0.5,86.35,5,5,1948,2001,0,3.36,0.41,2.95,6.72,1072,213,0,12.85,1,0,1,0,2,1,6,0,1948,1,2.4,0,0,0,0,0,0,0,1,2008,127000,"BrkSide"
79,90,0.72,107.78,4,5,1968,1968,0,0,0,17.68,17.68,1768,0,0,17.68,0,0,2,0,4,2,8,0,1980,0,0,0,0,0,0,0,0,0,4,2010,136500,"Sawyer"
80,50,0.6,104.4,5,6,1910,1981,0,0,0,4.4,4.4,682,548,0,12.3,0,0,1,1,2,1,5,0,1966,2,4.4,0.74,0,1.28,0,0,0,0,5,2009,110000,"OldTown"
81,60,1,130,6,6,1968,1968,576,4.48,0,4.48,8.96,1182,960,0,21.42,0,0,2,1,4,1,8,1,1968,1,5.09,0,0.72,0,0,2.52,0,0,6,2009,193500,"NAmes"
82,120,0.32,45,6,5,1998,1998,443,12.01,0,0.36,12.37,1337,0,0,13.37,1,0,2,0,2,1,5,0,1998,2,4.05,0,1.99,0,0,0,0,0,3,2006,153500,"Mitchel"
83,20,0.78,102.06,8,5,2007,2007,468,0.33,0,15.3,15.63,1563,0,0,15.63,0,0,2,0,3,1,6,1,2007,3,7.58,1.44,0.99,0,0,0,0,0,10,2008,245000,"Somerst"
84,20,0.8,88.92,5,5,1960,1960,66,0,0,10.65,10.65,1065,0,0,10.65,0,0,1,1,3,1,6,0,1974,2,4.61,0.74,0,0,0,0,0,0,7,2007,126500,"NAmes"
85,80,0.69,85.3,7,5,1995,1996,22,0,0,3.84,3.84,804,670,0,14.74,0,0,2,1,3,1,7,1,1995,2,4,1.2,0.72,0,0,0,0,700,5,2009,168500,"Gilbert"
86,60,1.21,160.59,8,5,1991,1992,284,0,0,12.88,12.88,1301,1116,0,24.17,0,0,2,1,4,1,9,1,1991,2,4.62,1.27,0.82,0,0,0,0,0,4,2006,260000,"NoRidge"
87,60,1.22,119.11,6,5,2005,2005,0,0,0,6.84,6.84,684,876,0,15.6,0,0,2,1,3,1,6,1,2005,2,4,1,0.38,0,0,0,0,0,3,2009,174000,"Gilbert"
88,160,0.4,39.51,6,5,2009,2009,76,0,0,6.12,6.12,612,612,0,12.24,0,0,2,1,2,1,4,0,2009,2,5.28,0,2.34,0,0,0,0,0,6,2009,164500,"Somerst"
89,50,1.05,84.7,3,2,1915,1982,0,0,0,10.13,10.13,1013,0,5.13,15.26,0,0,1,0,2,1,6,0,1980,0,0,0,0,1.56,0,0,0,0,10,2009,85000,"IDOTRR"
90,20,0.6,80.7,4,5,1994,1995,0,5.88,0,4.02,9.9,990,0,0,9.9,1,0,1,0,3,1,5,0,1980,0,0,0,0,0,0,0,0,0,8,2007,123600,"CollgCr"
91,20,0.6,72,4,5,1950,1950,0,0,0,0,0,1040,0,0,10.4,0,0,1,0,2,1,4,0,1950,2,4.2,0,0.29,0,0,0,0,0,7,2006,109900,"NAmes"
92,20,0.85,85,5,3,1961,1961,203,6,0,6.35,12.35,1235,0,0,12.35,0,0,1,0,2,1,6,0,1961,2,4.8,0,0,0,0,0,0,0,12,2006,98600,"NAmes"
93,30,0.8,133.6,5,7,1921,2006,0,7.13,0,1.63,8.76,964,0,0,9.64,1,0,1,0,2,1,5,0,1921,2,4.32,0,0,0.44,0,0,0,0,8,2009,163500,"Crawfor"
94,190,0.6,72,6,6,1910,1998,0,10.46,0,1.68,12.14,1260,1031,0,22.91,0,1,2,0,4,2,9,1,1900,2,5.06,0,0,0,0,0.99,0,0,11,2007,133900,"OldTown"
95,60,0.69,93.37,6,5,1997,1997,0,6.48,0,1.76,8.24,905,881,0,17.86,1,0,2,1,3,1,7,0,1997,2,6.84,0,1.62,0,0,0,0,0,5,2007,204750,"CollgCr"
96,60,0.69,97.65,6,8,1993,1993,68,3.1,0,3.7,6.8,680,790,0,14.7,0,0,2,1,3,1,6,1,1993,2,4.2,2.32,0.63,0,0,0,0,480,4,2009,185000,"Gilbert"
97,20,0.78,102.64,7,5,1999,1999,183,11.62,0,4.26,15.88,1588,0,0,15.88,0,0,2,0,3,1,6,0,1999,2,4.72,1.58,0.29,0,0,0,0,0,8,2006,214000,"CollgCr"
98,20,0.73,109.21,4,5,1965,1965,48,5.2,0,4.4,9.6,960,0,0,9.6,1,0,1,0,3,1,6,0,1965,1,4.32,1.2,0,0,0,0,0,0,5,2007,94750,"Edwards"
99,30,0.85,106.25,5,5,1920,1950,0,1.08,0,3.5,4.58,835,0,0,8.35,0,0,1,0,2,1,5,0,1920,1,3.66,0,0,0.77,0,0,0,400,5,2010,83000,"Edwards"
100,20,0.77,93.2,4,5,1959,1959,0,5.69,0,3.81,9.5,1225,0,0,12.25,1,0,1,1,3,1,6,0,1980,0,0,3.52,0,0,0,0,0,400,1,2010,128950,"NAmes"
101,20,0.69,106.03,6,7,1977,2001,28,12,0,4.1,16.1,1610,0,0,16.1,1,0,2,0,3,1,6,2,1977,2,4.8,1.68,0.68,0,0,0,0,0,2,2010,205000,"NWAmes"
102,60,0.77,92.06,6,5,1985,1985,336,0,0,7.41,7.41,977,755,0,17.32,0,0,2,1,3,1,7,1,1985,2,4.76,1.92,0.46,0,0,0,0,0,6,2010,178000,"SawyerW"
103,90,0.64,70.18,5,5,1979,1979,0,0,0,0,0,1535,0,0,15.35,0,0,2,0,4,2,8,0,1979,2,4.1,0,0,0,0,0,0,0,6,2009,118964,"SawyerW"
104,20,0.94,104.02,7,5,2009,2009,0,0,0,12.26,12.26,1226,0,0,12.26,0,0,2,0,3,1,6,0,2009,3,7.4,0,0.36,0,0,0,0,0,5,2010,198900,"CollgCr"
105,50,0.69,77.58,7,4,1931,1950,600,2.24,0,8.16,10.4,1226,592,0,18.18,0,0,1,1,4,1,7,2,1951,1,2.4,0,0,0,0,1.84,0,0,6,2007,169500,"IDOTRR"
106,60,0.75,93.75,8,5,2003,2004,768,0,0,10.53,10.53,1053,939,0,19.92,0,0,2,1,3,1,9,1,2003,2,6.48,1.4,0.45,0,0,0,0,0,8,2008,250000,"Somerst"
107,30,0.6,108,4,7,1885,1995,0,0,0,6.41,6.41,1047,0,0,10.47,0,0,1,0,2,1,6,0,1954,1,2.73,0,0,0,0,0,0,450,8,2007,100000,"OldTown"
108,20,0.5,60,5,5,1948,1950,0,1.04,1.69,5.16,7.89,789,0,0,7.89,0,0,1,0,2,1,5,0,1948,1,2.5,0,0,0,0,0,0,0,4,2008,115000,"OldTown"
109,50,0.85,85,5,7,1919,2005,0,0,0,7.93,7.93,997,520,0,15.17,0,0,2,0,3,1,7,0,1980,0,0,0,0,1.44,0,0,0,0,8,2007,115000,"IDOTRR"
110,20,1.05,117.51,6,6,1977,1977,480,7.05,0,11.39,18.44,1844,0,0,18.44,0,0,2,0,3,1,7,1,1977,2,5.46,0,1.22,0,0,0,0,0,1,2010,190000,"NWAmes"
111,50,0.75,95.25,6,4,1954,1972,0,4.44,0,5.5,9.94,1216,639,0,18.55,0,0,2,0,4,1,7,0,1954,1,3.25,1.82,0,0,0,0,0,0,10,2006,136900,"Edwards"
112,80,0.69,77.5,7,5,2000,2000,0,2.5,0,1.34,3.84,774,656,0,14.3,0,0,2,1,3,1,7,1,2000,2,4,1.8,0,0,0,0,0,0,4,2010,180000,"Gilbert"
113,60,0.77,99.65,7,5,2007,2007,220,9.84,0,2.8,12.64,1282,1414,0,26.96,1,0,2,1,4,1,10,1,2007,3,7.92,1.2,1.84,0,0,1.68,0,0,10,2007,383970,"CollgCr"
114,20,0.69,210,6,5,1953,1953,184,0.35,8.69,9.05,18.09,2259,0,0,22.59,1,0,2,0,3,1,7,2,1953,2,4.5,1.66,1.2,1.92,0,0,0,0,10,2007,217000,"Crawfor"
115,70,0.61,72.59,6,8,1945,2002,0,7.74,1.5,1.04,10.28,1436,884,0,23.2,1,0,2,1,3,1,9,1,1945,1,1.8,2.24,0,0,0,0,0,0,7,2007,259500,"Crawfor"
116,160,0.34,32.3,6,5,1999,1999,1129,4.19,0,3.1,7.29,729,729,0,14.58,0,0,2,1,2,1,5,1,1999,2,4.4,0,0.32,0,0,0,0,0,6,2007,176000,"Somerst"
117,20,0.69,116.16,5,5,1962,1962,116,1.7,6.7,2.52,10.92,1092,0,0,10.92,0,1,1,0,3,1,6,1,1962,1,2.88,0,0.2,1.44,0,0,0,0,9,2009,139000,"Sawyer"
118,20,0.74,85.36,5,5,2006,2007,0,0,0,11.25,11.25,1125,0,0,11.25,0,0,1,1,2,1,5,0,2007,2,4.3,0.8,0.64,0,0,0,0,0,4,2007,155000,"Edwards"
119,60,0.9,123.76,7,5,1990,1990,0,14.7,0,2.03,16.73,1699,1523,0,32.22,1,0,3,0,5,1,11,2,1990,3,5.94,3.67,0,0,0,0,0,0,5,2010,320000,"SawyerW"
120,60,0.65,84.61,6,5,2005,2006,0,0,0,7.28,7.28,728,728,0,14.56,0,0,2,1,3,1,8,1,2005,2,3.9,0,0.24,0,0,0,0,0,7,2006,163990,"CollgCr"
121,80,0.69,214.53,6,5,1969,1969,0,9.38,0,0,9.38,988,0,0,9.88,1,0,1,0,1,1,4,2,1969,2,5.4,0,1.3,0,130,0,0,0,10,2006,180000,"ClearCr"
122,50,0.5,60.6,4,5,1939,1950,0,0,0,7.32,7.32,772,351,0,11.23,0,0,1,0,3,1,4,0,1979,1,2.64,0,0,1.4,0,0,0,0,6,2007,100000,"IDOTRR"
123,20,0.75,94.64,6,7,1958,1958,135,5.7,0,5.1,10.8,1080,0,0,10.8,0,0,1,0,3,1,5,0,1958,1,2.88,0,0,0,0,1.3,0,0,6,2008,136000,"NAmes"
124,120,0.55,78.92,6,5,1993,1993,0,3,0,8.99,11.99,1199,0,0,11.99,0,0,2,0,2,1,5,0,1993,2,5.3,0,0.63,0,0,0,0,0,3,2008,153900,"SawyerW"
125,20,0.48,170.43,6,5,1979,1998,0,0,0,13.62,13.62,1586,0,0,15.86,0,0,2,0,3,1,7,1,1979,2,4.35,1.92,0,0,0,0,0,0,1,2009,181000,"NWAmes"
126,190,0.6,67.8,6,8,1935,1982,0,4.9,0,0.3,5.2,520,0,2.34,7.54,1,0,1,0,2,1,5,0,1980,0,0,0.53,0,0,0,0,0,0,6,2006,84500,"IDOTRR"
127,120,0.69,49.28,6,5,1976,1976,0,1.2,0,9.58,10.78,958,0,0,9.58,0,0,2,0,2,1,5,1,1977,2,4.4,0,2.05,0,0,0,0,0,2,2007,128000,"NPkVill"
128,45,0.55,43.88,5,7,1930,1950,0,1.16,0,5.56,6.72,840,0,0,8.4,0,0,1,0,3,1,5,1,1980,0,0,0,0,0,0,0,0,0,6,2007,87000,"OldTown"
